word,points
high,1
area,1
health,1
remember,1
level,1
experience,1
local,1
nation,1
dead,1
evidence,1
test,1
series,1
thought,1
window,1
example,1
entire,1
serious,1
treatment,1
success,1
legal,1
employee,1
treat,1
river,1
executive,1
text,1
reader,1
test,1
threat,1
refer,1
experience,1
edge,1
effective,1
trust,1
researcher,1
status,1
target,1
museum,1
engage,1
encourage,1
species,1
sales,1
examine,1
reporter,1
regular,1
demand,1
ticket,1
kick,1
depend,1
ensure,1
exchange,1
explore,1
defend,1
demand,1
excuse,1
emerge,1
growing,1
expensive,1
engine,1
critic,1
episode,1
exercise,1
stress,1
catholic,1
talent,1
liberal,1
knock,1
northern,1
estimate,1
notion,1
expose,1
estate,1
escape,1
eliminate,1
bomb,1
enable,1
existence,1
agenda,1
expense,1
exposure,1
trust,1
characteristic,1
recover,1
evaluate,1
extreme,1
emphasize,1
embrace,1
target,1
mechanism,1
estimate,1
exercise,1
enhance,1
throat,1
enterprise,1
negotiation,1
gang,1
statistics,1
classic,1
evolve,1
terrorist,1
elite,1
label,1
clinic,1
empire,1
partnership,1
excuse,1
register,1
tight,1
tourist,1
tournament,1
educate,1
detailed,1
extensive,1
terrorist,1
stress,1
catholic,1
entrance,1
withdraw,1
diamond,1
entitle,1
eagle,1
rumor,1
explode,1
mainstream,1
nomination,1
render,1
execute,1
receiver,1
tent,1
exclude,1
minimum,1
medium,1
enforce,1
label,1
liberal,1
maximum,1
disappointed,1
toilet,1
trait,1
chronic,1
exclusive,1
essence,1
stimulus,1
harsh,1
ease,1
endure,1
expertise,1
tablet,1
classic,1
download,1
endorse,1
eligible,1
pump,1
twist,1
logical,1
earthquake,1
repair,1
reminder,1
noon,1
escape,1
arena,1
medium,1
runner,1
local,1
therapist,1
pump,1
repair,1
rider,1
momentum,1
alpha,1
minimum,1
pickup,1
nutrition,1
descend,1
gathering,1
kick,1
level,1
transport,1
envelope,1
retailer,1
comic,1
suspicious,1
excite,1
transit,1
ease,1
exchange,1
theft,1
transport,1
civic,1
loyal,1
disabled,1
comic,1
twist,1
excessive,1
depressed,1
testament,1
radar,1
regulator,1
rear,1
mushroom,1
suppress,1
refrigerator,1
bomb,1
widow,1
treat,1
reactor,1
developed,1
transmit,1
shorts,1
tweet,1
tweet,1
register,1
expenditure,1
maximum,1
prep,1
bulb,1
deed,1
roster,1
transcript,1
navigation,1
erase,1
dried,1
ruler,1
rubber,1
transparent,1
gambling,1
millennium,1
elaborate,1
explosive,1
toast,1
expire,1
tilt,1
tenant,1
devoted,1
ensemble,1
twilight,1
tempt,1
excellence,1
level,1
sadness,1
dedicated,1
prop,1
evoke,1
trout,1
elevate,1
roar,1
transplant,1
cosmic,1
discard,1
dividend,1
gaming,1
swiss,1
neuron,1
emergence,1
prop,1
rear,1
reviewer,1
exile,1
distinguished,1
lethal,1
asthma,1
evacuate,1
greeting,1
desired,1
nitrogen,1
reservoir,1
knock,1
turnout,1
roller,1
tract,1
spontaneous,1
electorate,1
notification,1
literal,1
determined,1
thrust,1
surplus,1
theorist,1
exaggerate,1
tout,1
eclipse,1
guiding,1
surroundings,1
enzyme,1
remainder,1
northwestern,1
surpass,1
catastrophic,1
willow,1
recorder,1
elaborate,1
delighted,1
sickness,1
designated,1
receptor,1
specifics,1
governing,1
equate,1
sunglasses,1
reconsider,1
steroids,1
gardening,1
modem,1
enjoyable,1
synthesis,1
escalate,1
napkin,1
download,1
sneakers,1
razor,1
cardiac,1
exacerbate,1
chaotic,1
extreme,1
embrace,1
antenna,1
elusive,1
milligram,1
hatch,1
newborn,1
erode,1
madam,1
deceased,1
characteristic,1
damned,1
enlarge,1
high,1
glowing,1
reformer,1
metabolism,1
disregard,1
divorced,1
landfill,1
roar,1
worldview,1
northeastern,1
expressive,1
rapper,1
lateral,1
toast,1
executive,1
longitudinal,1
divided,1
endurance,1
