word,points
baal,2
baalim,3
baalism,3
baalisms,3
baals,3
baas,3
baases,3
baaskaap,3
baaskaaps,3
baaskap,3
baaskaps,3
baasskap,3
baasskaps,3
baba,2
babacu,3
babacus,3
babas,3
babassu,3
babassus,3
babbitries,3
babbitry,3
babbittries,3
babbittry,3
babble,2
babblement,3
babblements,3
babbler,3
babblers,3
babbling,2
babblings,3
babe,2
babel,2
babels,3
babes,2
babesia,3
babesiae,3
babesias,3
babesioses,3
babesiosis,3
babiche,3
babiches,3
babies,1
babirusa,3
babirusas,3
babirussa,3
babirussas,3
babka,3
babkas,3
baboo,3
babool,3
babools,3
baboon,2
babooneries,3
baboonery,3
baboons,2
baboos,3
babouche,3
babouches,3
babu,3
babul,3
babuls,3
babus,3
babushka,3
babushkas,3
baby,1
babydoll,3
babydolls,3
babyhood,3
babyhoods,3
babysitter,2
babysitters,2
babysitting,2
babysittings,3
bacalao,3
bacalaos,3
bacalhau,3
bacalhaus,3
bacca,3
baccae,3
baccala,3
baccalas,3
baccalaureate,2
baccalaureates,3
baccara,3
baccaras,3
baccarat,3
baccarats,3
bacchanalia,3
bacchanalians,3
bacchanalias,3
bacchanals,3
bacchant,3
bacchante,3
bacchantes,3
bacchants,3
bacchii,3
bacchius,3
baccies,3
baccy,3
bachelor,2
bachelordom,3
bachelordoms,3
bachelorette,2
bachelorettes,3
bachelorhood,3
bachelorhoods,3
bachelors,2
bacilli,3
bacillus,2
bacitracin,3
bacitracins,3
back,1
backache,3
backaches,3
backbar,3
backbars,3
backbeat,3
backbeats,3
backbench,3
backbencher,3
backbenchers,3
backbenches,3
backbend,3
backbends,3
backbiter,3
backbiters,3
backbiting,3
backbitings,3
backblock,3
backblocks,3
backboard,2
backboards,3
backbone,2
backbones,3
backbreaker,3
backbreakers,3
backcast,3
backcasts,3
backchat,3
backchats,3
backcloth,3
backcloths,3
backcountries,3
backcountry,2
backcourt,2
backcourtman,3
backcourtmen,3
backcourts,3
backdoor,2
backdown,3
backdowns,3
backdraft,3
backdrafts,3
backdrop,2
backdrops,3
backer,2
backers,2
backfat,3
backfats,3
backfield,2
backfields,3
backfill,3
backflip,3
backflips,3
backflow,3
backflows,3
backgammon,3
backgammons,3
background,1
backgrounder,3
backgrounders,3
backgrounds,2
backhanders,3
backhoe,2
backhoes,3
backhouse,3
backhouses,3
backing,2
backings,3
backland,3
backlands,3
backlash,2
backlasher,3
backlashers,3
backlashes,3
backlight,3
backlighting,3
backlights,3
backliner,3
backliners,3
backlist,3
backlog,2
backlogs,3
backlot,3
backlots,3
backout,3
backouts,3
backpack,2
backpacker,2
backpackers,2
backpacking,2
backpackings,3
backpacks,2
backpedaling,3
backplane,3
backplanes,3
backplate,3
backplates,3
backrest,3
backrests,3
backroom,2
backroomer,3
backroomers,3
backrooms,3
backrush,3
backrushes,3
backs,2
backsaw,3
backsaws,3
backscatter,3
backscattering,3
backscatterings,3
backseat,2
backseats,3
backset,3
backsets,3
backsheesh,3
backsheeshes,3
backshore,3
backshores,3
backside,2
backsides,3
backslapper,3
backslappers,3
backslapping,3
backslappings,3
backslash,3
